username,text,date,mentions,hashtags,geo,retweets,favorites,id,permalink
DJ_Reekz,007 ‘ @ DJ_Reekz # XRated Birthday Mix [Snapchat: reekzkidd]’ on # SoundCloud # nphttps://soundcloud.com/deejayreekz/xrated?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …,2018-02-18 14:56:09,[u'DJ_Reekz'],"[u'XRated', u'SoundCloud', u'nphttps']",,0,1,965359309411536897,https://twitter.com/DJ_Reekz/status/965359309411536897
IndianapolisCP,"Indianapolis trends now: Indiana, Butler, Nick Goepper, Carmel, Snapchat. http://toplocalnow.com/us/indianapolis/topics …",2018-02-18 14:56:07,[''],[''],,0,0,965359300548771840,https://twitter.com/IndianapolisCP/status/965359300548771840
ItsMrXKelly,Let's go for a ride # latepost # palmtrees # paradise # snapchat # twitter https://www.instagram.com/p/BfWwcXulhQj/,2018-02-18 14:56:07,[''],"[u'latepost', u'palmtrees', u'paradise', u'snapchat', u'twitter']",,0,0,965359299013890049,https://twitter.com/ItsMrXKelly/status/965359299013890049
ryanlolwut,". @ Axwell & @ Ingrosso, I bought your track ""Dreamers"" from hearing it on @ Snapchat. I'm gonna play it in my set tonight! Thanks for supporting my @ Bitmoji!",2018-02-18 14:56:05,"['Axwell', 'Ingrosso', 'Snapchat', 'Bitmoji']",[''],,0,0,965359292009328640,https://twitter.com/ryanlolwut/status/965359292009328640
1MrOooWee,Because of that Snapchat update i real deal only way like 10 ppl snaps faithfully.... shit trash,2018-02-18 14:55:59,[''],[''],,1,0,965359269410476032,https://twitter.com/1MrOooWee/status/965359269410476032
Hannahpepper01,When you take a picture the wrong way around by accident on Snapchat and instantly turn it around knowing your not gonna send it and end up blinding yourself and immediately regretting it can’t be the only one,2018-02-18 14:55:56,[''],[''],,0,3,965359252817743872,https://twitter.com/Hannahpepper01/status/965359252817743872
racerbluegold,"What about # MarshallStrong? The nonexistent # HeathStrong // # McCrackenStrong ?? Marshall kids just ran. They didn’t tweet or Snapchat or text. They ran. They abandoned books, purses, phones. And they aren’t on CNN or MSNBC. Change, we need it. Gun bans aren’t the answer, though. https://twitter.com/rockmehome/status/964604260892758016 …",2018-02-18 14:55:55,[''],"[u'MarshallStrong', u'HeathStrong', u'McCrackenStrong']",,0,1,965359249252585472,https://twitter.com/racerbluegold/status/965359249252585472
sevimlerdenbiri,Bu insanların benimle alakası ne snapchat????? pic.twitter.com/LW7CZX67xu,2018-02-18 14:55:54,[''],[''],,0,4,965359248422199296,https://twitter.com/sevimlerdenbiri/status/965359248422199296
DJ_Reekz,006 ‘ @ DJ_Reekz # BlackXWhite Bashment Mix [Snapchat: reekzkidd]’ on # SoundCloud # nphttps://soundcloud.com/deejayreekz/blackxwhite-bashment?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …,2018-02-18 14:55:54,[u'DJ_Reekz'],"[u'BlackXWhite', u'SoundCloud', u'nphttps']",,0,1,965359244857036801,https://twitter.com/DJ_Reekz/status/965359244857036801
Reoo__501,The new Snapchat update dumb Asf,2018-02-18 14:55:54,[''],[''],,1,2,965359244403986432,https://twitter.com/Reoo__501/status/965359244403986432
sadon_3131,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:55:52,[''],[''],,0,0,965359239723126784,https://twitter.com/sadon_3131/status/965359239723126784
martinaa103,"Ehi, hai kik o snapchat? — Nessuno dei due http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7O72NSTJAUQPZ6PC5RBTXKVI7LSRW4GOAMNAPIUABNK2Y7UFYFJNSD6VSYQJ23Y3NZMTMLBHRBUMLBBXCJCVOSKLXRDCMAKIXVT6MPZSKK3T43ANIE23KENA4MLGBQ4XS7XWOA==== …",2018-02-18 14:55:49,[''],[''],,0,0,965359227458990085,https://twitter.com/martinaa103/status/965359227458990085
ZyKeLi2,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:55:47,[''],[''],,0,0,965359218848157697,https://twitter.com/ZyKeLi2/status/965359218848157697
changibns,@ hyuck_kor I DIDNT MEAN TO SENT THAT SNAPCHAT YTO YOU,2018-02-18 14:55:44,['hyuck_kor'],[''],,1,2,965359203702530054,https://twitter.com/changibns/status/965359203702530054
nyactor,The Journey to # CrushingIt in 2018 is a GO with a side of @ Snapchat pic.twitter.com/eVcbqIG29R,2018-02-18 14:55:44,['Snapchat'],['CrushingIt'],,1,9,965359203660550144,https://twitter.com/nyactor/status/965359203660550144
OfficialGarethC,Deleting @ Snapchat based on the fact that I’m now forced to see the masochistic idiot @ dapperlaughs on my news feed! # snapchatupdate,2018-02-18 14:55:43,"[u'Snapchat', u'dapperlaughs']",[u'snapchatupdate'],,0,0,965359198547660804,https://twitter.com/OfficialGarethC/status/965359198547660804
NerdgasmGirl,TWO DAYS left! After Butt Quest has started you will NO LONGER be able to donate for the Snap Chat or Pre-Order for the videos! Head over to http://www.dianablake.manyvids.com  and donated to my Fund Me!https://twitter.com/NerdgasmGirl/status/961399635553210368 …,2018-02-18 14:55:41,[''],[''],,0,2,965359192981749760,https://twitter.com/NerdgasmGirl/status/965359192981749760
_sayitLOUD,Everybody keep gassing me on snapchat y'all gotta stop,2018-02-18 14:55:40,[''],[''],,0,0,965359186736549889,https://twitter.com/_sayitLOUD/status/965359186736549889
DJ_Reekz,005 ‘ @ DJ_Reekz # BrukOutPurge [Snapchat: reekzkidd]’ by DJ REEKZ on # SoundCloud? # nphttps://soundcloud.com/deejayreekz/brukoutpurge?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …,2018-02-18 14:55:38,[u'DJ_Reekz'],"[u'BrukOutPurge', u'SoundCloud', u'nphttps']",,0,1,965359180025561088,https://twitter.com/DJ_Reekz/status/965359180025561088
MarkHanson79R,If you take the same video on your insta story and post it to Snapchat or vice versa just know I hate you,2018-02-18 14:55:36,[''],[''],,0,2,965359169237905409,https://twitter.com/MarkHanson79R/status/965359169237905409
alanc0st,excluí meu snapchat,2018-02-18 14:55:33,[''],[''],,0,0,965359156852133889,https://twitter.com/alanc0st/status/965359156852133889
KobbyGray,"You can actually watch black panther on Snapchat ! Eii ppl,chill",2018-02-18 14:55:30,[''],[''],,0,0,965359147578425345,https://twitter.com/KobbyGray/status/965359147578425345
xxkllirxx,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:55:29,[''],[''],,0,0,965359140590772224,https://twitter.com/xxkllirxx/status/965359140590772224
motherearthship,it's been several days and I still want the old snapchat back,2018-02-18 14:55:29,[''],[''],,0,0,965359139542224897,https://twitter.com/motherearthship/status/965359139542224897
stilxsfosters,cómo se usa snapchat ahora? como hago para ver las historias de los demás? ayuda no lo entiendo,2018-02-18 14:55:22,[''],[''],,0,1,965359110786035712,https://twitter.com/stilxsfosters/status/965359110786035712
iamkikima,Come Get at me on SC! SC: iamkikima # snapchat # snapchatme # snapshot https://www.instagram.com/p/BfWwMKYgR19/,2018-02-18 14:55:21,[''],"[u'snapchat', u'snapchatme', u'snapshot']",,0,0,965359108303081472,https://twitter.com/iamkikima/status/965359108303081472
Nasserel3nzy,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:55:13,[''],[''],,0,0,965359075461648384,https://twitter.com/Nasserel3nzy/status/965359075461648384
IyaadMkm,La technique avec le mot de passe oublié pour récupérer l'ancien Snapchat elle marche que quelques heures c bon j'en ai marre de le faire à chaque fois j'abandonne vous avez gagné @ Snapchat vous êtes officiellement des enculés,2018-02-18 14:55:13,[u'Snapchat'],[''],,0,0,965359073884590081,https://twitter.com/IyaadMkm/status/965359073884590081
magazinbirbak,Bu İşletme İş Başvurularını Snapchat Adlı Telefon Uygulamasından Yapmanızı İstiyor detaylar için tıklayınız. # Kazanc # EkGelir # ParaKazanma # Evdeiş # İşFikirlerihttp://dlvr.it/QGtn1y,2018-02-18 14:55:13,[''],"[u'Kazanc', u'EkGelir', u'ParaKazanma', u'Evdei', u'']",,0,0,965359073653809152,https://twitter.com/magazinbirbak/status/965359073653809152
InesChantraine,Merci snapchat https://twitter.com/gaspardchtrn/status/965333007145078784 …,2018-02-18 14:55:11,[''],[''],,0,5,965359065806360578,https://twitter.com/InesChantraine/status/965359065806360578
DJ_Reekz,004 ‘ # DancehallUpdate17 [Snapchat: reekzkidd]’ by DJ REEKZ on # SoundCloud? # nphttps://soundcloud.com/deejayreekz/dhupdate17?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …,2018-02-18 14:55:09,[''],"[u'DancehallUpdate17', u'SoundCloud', u'nphttps']",,0,1,965359058483056640,https://twitter.com/DJ_Reekz/status/965359058483056640
NeeleyKaitlyn,Hey @ Snapchat when are we going to get group Bitmoji stickers for group chats?,2018-02-18 14:55:07,['Snapchat'],[''],,0,0,965359047577874434,https://twitter.com/NeeleyKaitlyn/status/965359047577874434
SFormulas,Why Facebook’s earliest efforts to kill off Snapchat backfired http://ow.ly/tur030itn8v @ CNBC,2018-02-18 14:55:03,[u'CNBC'],[''],,1,0,965359031006187537,https://twitter.com/SFormulas/status/965359031006187537
mescutti,"Mês passado foi o facebook, agora estou quase excluindo o snapchat também! Aos poucos estou me livrando das coisas que não tem mais utilidade na minha vidinha",2018-02-18 14:55:00,[''],[''],,0,0,965359020793126912,https://twitter.com/mescutti/status/965359020793126912
vxrdxn,this snapchat is dangerous honestly someone's going to get the wrong thing sent and i don't know how much i can face that,2018-02-18 14:54:54,[''],[''],,0,0,965358993341403137,https://twitter.com/vxrdxn/status/965358993341403137
georgia_munro1,Do people actually know how to go to a gig or a concert and NOT RECORD THE WHOLE FUCKING THING ON SNAPCHAT. If i wanted to see i would have went myself,2018-02-18 14:54:53,[''],[''],,0,4,965358992028512256,https://twitter.com/georgia_munro1/status/965358992028512256
Cool101Tr,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:54:53,[''],[''],,0,0,965358988979310592,https://twitter.com/Cool101Tr/status/965358988979310592
__Kellyyyyyyyy,Until Snapchat fixes itself I will only be posting on my insta story.,2018-02-18 14:54:51,[''],[''],,0,7,965358980380884993,https://twitter.com/__Kellyyyyyyyy/status/965358980380884993
kotedennis,Best Brands On Snapchat - PHA Media London - Social Media Agency http://upflow.co/l/uXb0,2018-02-18 14:54:46,[''],[''],,0,0,965358959770128385,https://twitter.com/kotedennis/status/965358959770128385
kurby987654321,@ Snapchat WHO FUCKED UP SNAPCHAT NEWS??? I can’t find anything!!!!,2018-02-18 14:54:45,[u'Snapchat'],[''],,0,0,965358957727371264,https://twitter.com/kurby987654321/status/965358957727371264
dreamersbby,When your Uber driver takes a snapchat with the crew. The hype was real.,2018-02-18 14:54:38,[''],[''],,0,1,965358928249966592,https://twitter.com/dreamersbby/status/965358928249966592
jerm_hutch,If you can’t tell I’m boycotting Snapchat .,2018-02-18 14:54:36,[''],[''],,0,1,965358920188403712,https://twitter.com/jerm_hutch/status/965358920188403712
Laura_Friloux,All I learned from the @ TheGoldenRatio4 snapchat Q&A today is that @ jengolbeck willingly licked a lamp,2018-02-18 14:54:35,"['TheGoldenRatio4', 'jengolbeck']",[''],,0,46,965358915931254785,https://twitter.com/Laura_Friloux/status/965358915931254785
kaleidxscxpe29,"Snapchat allowing me to use Comic sans has changed my life for the better, I feel like a new woman",2018-02-18 14:54:35,[''],[''],,1,1,965358913582399490,https://twitter.com/kaleidxscxpe29/status/965358913582399490
DJ_Reekz,003 ‘SummerSplash17 [Snapchat: Reekzkidd]’ by DJ REEKZ on # SoundCloud? # nphttps://soundcloud.com/deejayreekz/summersplash17?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …,2018-02-18 14:54:32,[''],"[u'SoundCloud', u'nphttps']",,0,1,965358903729979392,https://twitter.com/DJ_Reekz/status/965358903729979392
bwtrx,can we get the old snapchat back ? our views are having major drops ! we only watch our streakers snaps .,2018-02-18 14:54:31,[''],[''],,0,0,965358899556741122,https://twitter.com/bwtrx/status/965358899556741122
ClaireSimone3,In a world that can be so evil and depressing at times it is great to have @ spencerpratt to liven things up. He doesn't take life too seriously and makes people laugh with the help of @ Snapchat . THANK YOU!,2018-02-18 14:54:28,"['spencerpratt', 'Snapchat']",[''],,0,0,965358886751522816,https://twitter.com/ClaireSimone3/status/965358886751522816
ChiefMiyKeef,Snapchat,2018-02-18 14:54:24,[''],[''],,0,0,965358867042488320,https://twitter.com/ChiefMiyKeef/status/965358867042488320
toto_wehbe,# snapchat pic.twitter.com/jrSr6IAUzA,2018-02-18 14:54:18,[''],['snapchat'],,2,3,965358844342915072,https://twitter.com/toto_wehbe/status/965358844342915072
sMeNiee,"There's a section of home fans that always sing but there's 50,000 other fans sitting there feeling awkward cuz they want to make sure they get a goal caught on their snapchat.",2018-02-18 14:54:14,[''],[''],,0,2,965358826575859712,https://twitter.com/sMeNiee/status/965358826575859712
Hmee_d1111,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:54:13,[''],[''],,0,0,965358822868115463,https://twitter.com/Hmee_d1111/status/965358822868115463
89wunderlust,I have been boycotting FB and snap chat ever since the election. I deleted both.,2018-02-18 14:54:10,[''],[''],,0,2,965358808548741121,https://twitter.com/89wunderlust/status/965358808548741121
ebefiore,Hi. Happy Sunday. • • • # sundayvibes # sunday # smile # snapchat https://www.instagram.com/p/BfWv_GbncZ_/,2018-02-18 14:54:09,[''],"[u'sundayvibes', u'sunday', u'smile', u'snapchat']",,0,0,965358805805608960,https://twitter.com/ebefiore/status/965358805805608960
PauliMelendi,hola @ Aitana_ot2017 JAJAJA DIME QU NO DIBUJASTE TU CARA CON EL FILTRO DEL PERRITO DE SNAPCHAT QUE ME MEO JAJAJAJAJAJ pic.twitter.com/dNfOqKqcae,2018-02-18 14:54:08,['Aitana_ot2017'],[''],,0,5,965358803825852416,https://twitter.com/PauliMelendi/status/965358803825852416
ArshBrn,Te ganastes mi ADD en Snapchat,2018-02-18 14:54:06,[''],[''],,0,1,965358793520549888,https://twitter.com/ArshBrn/status/965358793520549888
fruityslut666,where has @ tanamongeau snapchat gone?,2018-02-18 14:54:00,['tanamongeau'],[''],,0,0,965358768212017152,https://twitter.com/fruityslut666/status/965358768212017152
_TessaBrooksfan,Hi Zach can you please ADD me on Snapchat,2018-02-18 14:53:56,[''],[''],,0,0,965358751535558656,https://twitter.com/_TessaBrooksfan/status/965358751535558656
Alrwil88,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:53:51,[''],[''],,0,0,965358730865987584,https://twitter.com/Alrwil88/status/965358730865987584
richjstinb,quem ainda usa snapchat?????? https://twitter.com/dallasllut/status/835511325312823296 …,2018-02-18 14:53:48,[''],[''],,0,0,965358717347811329,https://twitter.com/richjstinb/status/965358717347811329
itsreecemac,Snapchat; imaccasnap,2018-02-18 14:53:47,[''],[''],,0,2,965358715506495490,https://twitter.com/itsreecemac/status/965358715506495490
mmaddiebrookee,"one thing i actually like ab the new snapchat update is that when one of your streaks has an hour glass, it moves to the top so you realize!!",2018-02-18 14:53:45,[''],[''],,0,9,965358705914064896,https://twitter.com/mmaddiebrookee/status/965358705914064896
dopetrapswag31,you put me and my cousins in your snapchat story. does that count?,2018-02-18 14:53:45,[''],[''],,0,0,965358705763024897,https://twitter.com/dopetrapswag31/status/965358705763024897
lolljake,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:53:44,[''],[''],,0,0,965358701996625920,https://twitter.com/lolljake/status/965358701996625920
unejez,# snapchat pic.twitter.com/XECHQdlSRm,2018-02-18 14:53:44,[''],['snapchat'],,0,0,965358700322942976,https://twitter.com/unejez/status/965358700322942976
VeeTaughtYouu,If she take a pic of y’all on snapchat & she save it instead of posting # SidePiece,2018-02-18 14:53:42,[''],[u'SidePiece'],,0,0,965358693368979456,https://twitter.com/VeeTaughtYouu/status/965358693368979456
AshaaaSharp,ON MY BIRTHDAY THANK U SNAPCHAT FOR THIS GIFT https://twitter.com/viscqrra/status/964247269309493248 …,2018-02-18 14:53:41,[''],[''],,0,2,965358690118356993,https://twitter.com/AshaaaSharp/status/965358690118356993
JustinAlexP,"Okay guys, seems like the majority of you want to downgrade your Snapchat (or straight up don't have a Snapchat). Tutorial is being uploaded right now! https://twitter.com/JustinAlexP/status/965078895245410304 …",2018-02-18 14:53:39,[''],[''],,0,2,965358680341278720,https://twitter.com/JustinAlexP/status/965358680341278720
_PrettyXclusive,"As long as Snapchat still allows me to slide the chat all the way over & read the message without actually opening it, then I’m good",2018-02-18 14:53:39,[''],[''],,0,1,965358680081338368,https://twitter.com/_PrettyXclusive/status/965358680081338368
Ebrahim63551592,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:53:34,[''],[''],,0,0,965358660426829824,https://twitter.com/Ebrahim63551592/status/965358660426829824
NatalieGrimes__,Snapchat wouldn’t be that awful if they weren’t trying to force us to look at things that we don’t follow or care for,2018-02-18 14:53:32,[''],[''],,2,9,965358652147331073,https://twitter.com/NatalieGrimes__/status/965358652147331073
Shay_Thalia,Might have to get a snapchat just for Will Smith's videos,2018-02-18 14:53:32,[''],[''],,0,1,965358648787533824,https://twitter.com/Shay_Thalia/status/965358648787533824
nage242,Snapchat ?,2018-02-18 14:53:29,[''],[''],,0,0,965358636812955648,https://twitter.com/nage242/status/965358636812955648
Eclesya__,"PUTAIN MAIS POURQUOI QUAND VOUS PERCEZ VOUS METTEZ VOTRE INSTAGRAM, SNAPCHAT ... ??????????????????????",2018-02-18 14:53:27,[''],[''],,0,6,965358629657481216,https://twitter.com/Eclesya__/status/965358629657481216
7aGZCOj7II9WDKc,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:53:26,[''],[''],,0,0,965358627166085121,https://twitter.com/7aGZCOj7II9WDKc/status/965358627166085121
gj_3,@ DILLONFRANCIS is off snapchat now. Stop fucking around @ Snapchat,2018-02-18 14:53:26,"['DILLONFRANCIS', 'Snapchat']",[''],,1,1,965358626196963328,https://twitter.com/gj_3/status/965358626196963328
KennedyJReeves,"Honestly both Instagram and Snapchat have just gotten so unappealing, insta has the weird algorithm and sc is just a mess...Twitter better not do anything crazy it's the only decent one left lol",2018-02-18 14:53:26,[''],[''],,0,1,965358625848995840,https://twitter.com/KennedyJReeves/status/965358625848995840
ShermGlizzy,Snapchat be starting streaks if someone snap me everyday I got a 3 day streak and I don’t even snap back,2018-02-18 14:53:25,[''],[''],,0,4,965358621927362560,https://twitter.com/ShermGlizzy/status/965358621927362560
JabriaChanel,Snapchat selfies pic.twitter.com/BytNP2GEZZ,2018-02-18 14:53:22,[''],[''],,1,55,965358610753708032,https://twitter.com/JabriaChanel/status/965358610753708032
tutgaa,Ya bu yeni snapchat yüzünden travestilerin snaplerini izliyorum yanlışlıkla iyi yerlere gitmiyor bu snapchat,2018-02-18 14:53:22,[''],[''],,0,2,965358608128110592,https://twitter.com/tutgaa/status/965358608128110592
Antoinett_perlz,I think I'm going to delete snap chat! I don't see the point of having it anymore. Especially when I can pretty much do the same thing on IG!,2018-02-18 14:53:20,[''],[''],,0,0,965358598699307008,https://twitter.com/Antoinett_perlz/status/965358598699307008
PrincessGoldens,@ Snap @ Snapchat @ snapchatsupport don’t think we forgot... we still HATE the update.,2018-02-18 14:53:15,"[u'Snap', u'Snapchat', u'snapchatsupport']",[''],,0,0,965358580068167682,https://twitter.com/PrincessGoldens/status/965358580068167682
ThinkinNDreamin,"It's Instagram, but I do believe she has a Snapchat, but don't quote me on that.",2018-02-18 14:53:12,[''],[''],,0,1,965358567183314946,https://twitter.com/ThinkinNDreamin/status/965358567183314946
MaddisonKettles,4.2 I learned that vine was discontinued due to Snapchat and Instagram video taking over and I learned you can use bookmarks in social media # GNED1411,2018-02-18 14:53:11,[''],['GNED1411'],,0,1,965358562212945920,https://twitter.com/MaddisonKettles/status/965358562212945920
jsnbhs_ebooks,the Snapchat whatever video you can do with the rest of the game he buys lmao,2018-02-18 14:53:10,[''],[''],,0,0,965358557163028481,https://twitter.com/jsnbhs_ebooks/status/965358557163028481
Melii_sshaaa,Snapchat filter pic.twitter.com/9eEvcbgFay,2018-02-18 14:53:08,[''],[''],,0,8,965358551894913024,https://twitter.com/Melii_sshaaa/status/965358551894913024
_Stunna2K,My Snapchat doesn’t work anymore,2018-02-18 14:53:08,[''],[''],,0,0,965358550464847872,https://twitter.com/_Stunna2K/status/965358550464847872
yesimonkol,saat 01.53 prim kasma zamanı////instagram; yesimonkol snapchat: yesimonkol13,2018-02-18 14:53:06,[''],[''],,0,8,965358543724572673,https://twitter.com/yesimonkol/status/965358543724572673
Ameer53092981,Do you have snapchat ? — Yes I have ameer.alsahori http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7C6KGDRPY3R355XR5RCD43F55J2RWZGYSIFJB46QJXL227IFYOAYUWOPQT3UY7C65IGTZ3JLRHXEKAPBDCBV2TQGPRDCQXO7G6W627FVSCQ2QZQBYTZPST7RI= …,2018-02-18 14:53:05,[''],[''],,0,0,965358539354071040,https://twitter.com/Ameer53092981/status/965358539354071040
sirensecretsss,,2018-02-18 14:53:04,[''],[''],,0,0,965358534937387008,https://twitter.com/sirensecretsss/status/965358534937387008
AntaresDaVinci,My snap is @ antaresdavinci # snapchat,2018-02-18 14:53:04,['antaresdavinci'],['snapchat'],,0,0,965358532181790726,https://twitter.com/AntaresDaVinci/status/965358532181790726
MatiasAldahl,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:53:04,[''],[''],,0,0,965358531787526144,https://twitter.com/MatiasAldahl/status/965358531787526144
abigailleehill,I love going through saved snapchat messages of people I used to be close to,2018-02-18 14:53:02,[''],[''],,0,10,965358523386384384,https://twitter.com/abigailleehill/status/965358523386384384
itsnotalexiss,i have one snapchat of @ thegreatkhalid from tonight. lol.,2018-02-18 14:53:01,['thegreatkhalid'],[''],,0,3,965358519024222210,https://twitter.com/itsnotalexiss/status/965358519024222210
Waleedalotaib14,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:53:00,[''],[''],,0,0,965358517438861312,https://twitter.com/Waleedalotaib14/status/965358517438861312
juliafigini,Só Deus sabe a vontade que eu to de excluir meu SnapChat,2018-02-18 14:52:59,[''],[''],,2,0,965358511780659200,https://twitter.com/juliafigini/status/965358511780659200
sierraewert,Same... I think I’m just going to stick with Instagram stories. Bye bye Snapchat,2018-02-18 14:52:56,[''],[''],,0,0,965358500405825539,https://twitter.com/sierraewert/status/965358500405825539
Bobcat99_,That's Grayson's name on my snapchat. https://twitter.com/Bobcat99_/status/965354019412733952 …,2018-02-18 14:52:55,[''],[''],,0,0,965358494605107201,https://twitter.com/Bobcat99_/status/965358494605107201
laurenhayez,Snapchat pics before professional pics pic.twitter.com/xpKmCb7Vuu,2018-02-18 14:52:52,[''],[''],,0,11,965358484849127424,https://twitter.com/laurenhayez/status/965358484849127424
zoz__17_,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:52:49,[''],[''],,0,0,965358468684185607,https://twitter.com/zoz__17_/status/965358468684185607
purplexchanel,"Okay my snapchat views are going down y’all annoying af not getting in snap cause of the update it’s just an app. I have better things to worry about, not no snapchat update",2018-02-18 14:52:47,[''],[''],,0,0,965358463198154753,https://twitter.com/purplexchanel/status/965358463198154753
IslamHadithSuna,Asalam aleykoum wa rahmatoulahi wa barakatuhu Rajoutez nous sur snapchat : ih2c2s http://islamhadithsunnaa.blogspot.fr pic.twitter.com/xk54iIKVlq,2018-02-18 14:52:45,[''],[''],,0,0,965358454637563905,https://twitter.com/IslamHadithSuna/status/965358454637563905
charcanham,The abuse Nigel is getting on @ StevoTheMadMan Snapchat,2018-02-18 14:52:43,['StevoTheMadMan'],[''],,1,11,965358446450282496,https://twitter.com/charcanham/status/965358446450282496
oliverwebster92,"Ive done that, but its hardly my point. Why update it and force other peoples stories on to everybodys app? If i wanted to follow certain people I would obtain there snapchat name and follow them myself rather than have it forced upon me. Considering deleting.",2018-02-18 14:52:42,[''],[''],,0,5,965358441022836737,https://twitter.com/oliverwebster92/status/965358441022836737
MarcoKnezevich1,Anyone else’s Snapchat crashing?,2018-02-18 14:52:42,[''],[''],,1,3,965358439638716416,https://twitter.com/MarcoKnezevich1/status/965358439638716416
fabiodrk0,# snapchat # snapcode,2018-02-18 14:52:41,[''],"['snapchat', 'snapcode']",,0,0,965358436656517120,https://twitter.com/fabiodrk0/status/965358436656517120
rubYwunhyM,I sent this to myself on snapchat just so there was double me,2018-02-18 14:52:38,[''],[''],,0,0,965358425906454528,https://twitter.com/rubYwunhyM/status/965358425906454528
__QuellyQuell,Just Twitter n Snapchat I can’t wait to delete these apps to,2018-02-18 14:52:36,[''],[''],,0,0,965358417450762241,https://twitter.com/__QuellyQuell/status/965358417450762241
molly_frattasi,Sc:mollymooch3 # snapchat pic.twitter.com/2cFMeEA7dE,2018-02-18 14:52:33,[''],['snapchat'],,0,0,965358405044105218,https://twitter.com/molly_frattasi/status/965358405044105218
IslamHadithSuna,Asalam aleykoum wa rahmatoulahi wa barakatuhu Rajoutez nous sur snapchat : ih2c2s http://islamhadithsunnaa.blogspot.fr pic.twitter.com/P2jPvXNGie,2018-02-18 14:52:32,[''],[''],,0,0,965358401088876545,https://twitter.com/IslamHadithSuna/status/965358401088876545
AmberlyRogers,"And if ya don’t know, now ya know. I’m still holding out hope for Snapchat bc I used to use it more than any other platform # yadigpic.twitter.com/xWAEeF5LJ2",2018-02-18 14:52:29,[''],[u'yadigpic'],,0,2,965358388610813953,https://twitter.com/AmberlyRogers/status/965358388610813953
JustMarina,@ AmyCim playing @ CherylOfficial on her snapchat....,2018-02-18 14:52:25,"['AmyCim', 'CherylOfficial']",[''],,0,1,965358368608186369,https://twitter.com/JustMarina/status/965358368608186369
IslamHadithSuna,Asalam aleykoum wa rahmatoulahi wa barakatuhu Rajoutez nous sur snapchat : ih2c2s http://islamhadithsunnaa.blogspot.fr pic.twitter.com/Xk7vzTiBZ9,2018-02-18 14:52:24,[''],[''],,0,1,965358367203094530,https://twitter.com/IslamHadithSuna/status/965358367203094530
RayanShahzaad,Fkin snapchat taking 1 Gb of my phone storage. God blast this new update,2018-02-18 14:52:19,[''],[''],,0,2,965358346000838656,https://twitter.com/RayanShahzaad/status/965358346000838656
IslamHadithSuna,Asalam aleykoum wa rahmatoulahi wa barakatuhu Rajoutez nous sur snapchat : ih2c2s http://islamhadithsunnaa.blogspot.fr pic.twitter.com/ZUyk0SciUv,2018-02-18 14:52:17,[''],[''],,0,1,965358334198108160,https://twitter.com/IslamHadithSuna/status/965358334198108160
IslamHadithSuna,Asalam aleykoum wa rahmatoulahi wa barakatuhu Rajoutez nous sur snapchat : ih2c2s http://islamhadithsunnaa.blogspot.fr pic.twitter.com/eNsbhpUxCT,2018-02-18 14:52:14,[''],[''],,0,0,965358324031131648,https://twitter.com/IslamHadithSuna/status/965358324031131648
drymantis,25% of Snapchat users are under 18 pic.twitter.com/1m607cr4Xd,2018-02-18 14:52:10,[''],[''],,0,0,965358306716999681,https://twitter.com/drymantis/status/965358306716999681
